,State,Year,Number of establishments (ESTAB),AdultObesity,AdultObesity*100,AverageAge,AverageIncome,Population,PovertyRate,PovertyRate*100,RealGDP,RealGDPGrowth,RealGDPGrowth*100,RealPersonalIncome,Region,Unit,RealGDPPerCapita,NumEstablishmentsPer100KPopulation
20,Massachusetts,2015,5105,0.238999993,23.9,39.44690836,38196.42429,6794422,0.114667274,11.47,469770.2,0.0359,3.59,390534.7,New England Region,Millions of chained 2012 dollars,0.069140569,75.1351623434635
21,Michigan,2015,6813,0.316000015,31.6,39.29560519,27743.0273,9922576,0.157721442,15.77,440310.3,0.0228,2.28,452049.4,Great Lakes Region,Millions of chained 2012 dollars,0.044374596,68.66160561531603
22,Minnesota,2015,3493,0.259000003,25.9,38.40752303,33661.57006,5489594,0.10182082,10.18,311336.1,0.0102,1.02,286901.3,Plains Region,Millions of chained 2012 dollars,0.056713866,63.629477881242224
23,Mississippi,2015,2173,0.352999985,35.3,37.63013642,21243.14963,2992333,0.219958786,22.0,99779.6,0.0035,0.35,118098.2,Southeast Region,Millions of chained 2012 dollars,0.033345086,72.61892309445506
24,Missouri,2015,4153,0.308999985,30.9,38.79833988,27604.69075,6083672,0.148339528,14.83,275819.3,0.0112,1.12,284047.2,Plains Region,Millions of chained 2012 dollars,0.045337635,68.26469277107643
25,Montana,2015,690,0.245000005,24.5,39.91916542,27950.72937,1032949,0.14615764,14.62,44724.0,0.0379,3.79,45828.7,Rocky Mountain Region,Millions of chained 2012 dollars,0.043297394,66.79903848108668
26,Nebraska,2015,1356,0.291999996,29.2,37.5146056,29119.01114,1896190,0.125534954,12.55,109672.8,0.0237,2.37,103197.5,Plains Region,Millions of chained 2012 dollars,0.057838508,71.5118210727828
27,Nevada,2015,2343,0.246999994,24.7,38.05940063,26822.81968,2890845,0.14672763,14.67,135100.4,0.042,4.2,126356.6,Far West Region,Millions of chained 2012 dollars,0.046733879,81.04896665161915
28,New Hampshire,2015,1025,0.270999998,27.1,40.82892633,35962.09122,1330608,0.082330016,8.23,71175.1,0.0245,2.45,67320.0,New England Region,Millions of chained 2012 dollars,0.05349066,77.03245433666414
29,New Jersey,2015,6711,0.244000003,24.4,39.07707535,37416.80236,8958013,0.107738532,10.77,533614.9,0.0164,1.64,464865.6,Mideast Region,Millions of chained 2012 dollars,0.059568444,74.91616723485443
30,New Mexico,2015,1458,0.234999999,23.5,38.24397621,24166.55303,2085109,0.20437667,20.44,90868.4,0.0193,1.93,82861.6,Southwest Region,Millions of chained 2012 dollars,0.043579688,69.92440203365867
31,New York,2015,16922,0.241999999,24.2,38.86280902,34427.08042,19795791,0.154017139,15.4,1369097.0,0.0155,1.55,976335.8,Mideast Region,Millions of chained 2012 dollars,0.069161015,85.4828180394509
32,North Carolina,2015,7534,0.289999992,29.0,38.42669118,26837.67283,10042802,0.164231155,16.42,467754.1,0.0311,3.11,447825.4,Southeast Region,Millions of chained 2012 dollars,0.046576055,75.01890408672799
33,North Dakota,2015,457,0.294999987,29.5,37.41825378,33800.56887,756928,0.109618598,10.96,54610.7,-0.0301,-3.01,42915.1,Plains Region,Millions of chained 2012 dollars,0.072147813,60.37562357318001
34,Ohio,2015,9117,0.301999986,30.2,39.21611768,28070.6908,11613423,0.148239451,14.82,577276.8,0.0121,1.21,561307.1,Great Lakes Region,Millions of chained 2012 dollars,0.049707722,78.50398629241353
35,Oklahoma,2015,2752,0.321999997,32.2,37.51965056,25987.1705,3911338,0.160923598,16.09,194564.6,0.0346,3.46,187296.7,Southwest Region,Millions of chained 2012 dollars,0.049743745,70.35955470992279
36,Oregon,2015,2870,0.268000007,26.8,39.54009293,29261.38513,4028977,0.153597463,15.36,191594.8,0.0528,5.28,179151.1,Far West Region,Millions of chained 2012 dollars,0.047554205,71.23396336092264
37,Pennsylvania,2015,9049,0.287999988,28.8,40.21118855,30452.48479,12802503,0.131602808,13.16,677872.5,0.0197,1.97,637721.2,Mideast Region,Millions of chained 2012 dollars,0.052948435,70.68149095532334
38,Rhode Island,2015,837,0.261999995,26.2,39.73907647,32037.2467,1056298,0.138767129,13.88,53003.3,0.0152,1.52,51454.5,New England Region,Millions of chained 2012 dollars,0.050178359,79.23900262993966
39,South Carolina,2015,3453,0.317000002,31.7,39.03517072,25405.26134,4896146,0.166461269,16.65,189166.7,0.0321,3.21,207975.6,Southeast Region,Millions of chained 2012 dollars,0.038635837,70.5248577146188
40,South Dakota,2015,553,0.294,29.4,38.15611979,27074.13015,858469,0.137493913,13.75,45265.8,0.0264,2.64,45922.1,Plains Region,Millions of chained 2012 dollars,0.05272852,64.41700282712597
41,Tennessee,2015,4767,0.319999993,32.0,38.69577454,26291.08755,6600299,0.167365875,16.74,300580.9,0.0311,3.11,303693.8,Southeast Region,Millions of chained 2012 dollars,0.045540497,72.22400076117763
42,Texas,2015,19385,0.287999988,28.8,35.55167768,28173.30822,27469114,0.15851467,15.85,1589956.0,0.0513,5.13,1286832.5,Southwest Region,Millions of chained 2012 dollars,0.05788159,70.57016837164824
43,Utah,2015,2251,0.248999998,24.9,32.9228891,26023.75366,2995919,0.112574507,11.26,141347.9,0.0402,4.02,122911.9,Rocky Mountain Region,Millions of chained 2012 dollars,0.047180147,75.13554271660882
44,Vermont,2015,398,0.244000003,24.4,41.31960156,32749.23229,626042,0.102077884,10.21,28804.9,0.011,1.1,29337.8,New England Region,Millions of chained 2012 dollars,0.04601113,63.57400941150914
45,Virginia,2015,6303,0.277999997,27.8,38.14676083,34723.85605,8382993,0.111832409,11.18,454097.7,0.0192,1.92,419305.4,Southeast Region,Millions of chained 2012 dollars,0.054168923,75.18794301748791
46,Washington,2015,4824,0.273000002,27.3,38.22056814,33564.34452,7170351,0.121903442,12.19,443356.5,0.0424,4.24,356532.3,Far West Region,Millions of chained 2012 dollars,0.06183191,67.2770412494451
47,West Virginia,2015,1214,0.333000004,33.3,40.91145083,23724.42208,1844128,0.17934511,17.93,69497.5,-0.005,-0.5,74543.2,Southeast Region,Millions of chained 2012 dollars,0.037685833,65.83057141369797
48,Wisconsin,2015,3580,0.287999988,28.8,39.234791,29600.16214,5771337,0.120629377,12.06,285270.5,0.0144,1.44,281326.0,Great Lakes Region,Millions of chained 2012 dollars,0.049428841,62.03068717006129
49,Wyoming,2015,397,0.259000003,25.9,37.68937242,32012.5867,586107,0.110821063,11.08,39566.8,0.0261,2.61,33733.8,Rocky Mountain Region,Millions of chained 2012 dollars,0.06750781,67.73507226496186
50,Alabama,2016,3822,0.335999995,33.6,38.98514712,25930.17889,4863300,0.170886897,17.09,189613.6,0.0048,0.48,212195.6,Southeast Region,Millions of chained 2012 dollars,0.03898867,78.58861267040898
51,Alaska,2016,421,0.284000009,28.4,35.10561886,34470.12288,741894,0.098852435,9.89,52607.5,-0.0182,-1.82,38079.3,Far West Region,Millions of chained 2012 dollars,0.070909726,56.74665113884193
52,Arizona,2016,4585,0.234999999,23.5,38.54786829,27949.56956,6931071,0.163557521,16.36,288682.3,0.0331,3.31,283460.0,Southwest Region,Millions of chained 2012 dollars,0.041650461,66.15139276455254
53,Arkansas,2016,2014,0.333000004,33.3,38.52372661,24383.1284,2988248,0.172227915,17.22,113787.7,0.0054,0.54,132984.5,Southeast Region,Millions of chained 2012 dollars,0.038078399,67.39735122386094
54,California,2016,29995,0.224999994,22.5,37.44772052,33360.48776,39250017,0.143470698,14.35,2498839.9,0.03,3.0,1905733.6,Far West Region,Millions of chained 2012 dollars,0.063664683,76.42034906634562
55,Colorado,2016,4098,0.201000005,20.1,37.52566255,34634.9151,5540545,0.110461232,11.05,315425.0,0.0244,2.44,271884.7,Rocky Mountain Region,Millions of chained 2012 dollars,0.05693032,73.96384290715083
56,Connecticut,2016,2535,0.246999994,24.7,40.08673568,41122.30754,3576452,0.097745102,9.77,241446.5,-0.0019,-0.19,221841.8,New England Region,Millions of chained 2012 dollars,0.067510063,70.88030260157274
57,Delaware,2016,665,0.289999992,29.0,40.01247184,31918.00251,952065,0.116749599,11.67,63718.3,-0.0292,-2.92,44313.5,Mideast Region,Millions of chained 2012 dollars,0.066926418,69.84817213110449
58,Florida,2016,12793,0.254999995,25.5,41.39916824,28539.31226,20612439,0.147266685,14.73,864028.7,0.0336,3.36,910505.0,Southeast Region,Millions of chained 2012 dollars,0.041917829,62.064465054329574
59,Georgia,2016,8050,0.289999992,29.0,36.99944997,28213.9935,10310371,0.159659453,15.97,495225.8,0.0334,3.34,458962.3,Southeast Region,Millions of chained 2012 dollars,0.048031812,78.07672488215991
60,Hawaii,2016,1286,0.221000001,22.1,39.56907005,33018.3693,1428557,0.093252543,9.33,78756.8,0.0225,2.25,59257.1,Far West Region,Millions of chained 2012 dollars,0.055130317,90.02090921118304
61,Idaho,2016,1083,0.27700001,27.7,37.27247882,25682.64325,1683140,0.143680352,14.37,65565.1,0.0373,3.73,70988.1,Rocky Mountain Region,Millions of chained 2012 dollars,0.038954038,64.34402367004527
62,Illinois,2016,10145,0.273999989,27.4,38.40283789,32932.0302,12801539,0.129699297,12.97,743816.6,0.0028,0.28,654910.5,Great Lakes Region,Millions of chained 2012 dollars,0.058103686,79.24828413208755
63,Indiana,2016,4812,0.31400001,31.4,38.14381266,27501.28882,6633053,0.140852574,14.09,315130.3,0.017,1.7,311406.3,Great Lakes Region,Millions of chained 2012 dollars,0.047509088,72.54577944726208
64,Iowa,2016,1990,0.307000011,30.7,38.91666839,30341.08028,3134693,0.117564587,11.76,168909.1,0.0039,0.39,156148.4,Plains Region,Millions of chained 2012 dollars,0.053883777,63.48309068862565
65,Kansas,2016,2058,0.301999986,30.2,37.69496772,28936.07205,2907289,0.12121744,12.12,148249.1,0.0229,2.29,147993.1,Plains Region,Millions of chained 2012 dollars,0.050992213,70.78759627955803
66,Kentucky,2016,3179,0.323000014,32.3,38.71697896,26047.12713,4436974,0.184710091,18.47,181614.3,0.0052,0.52,192882.5,Southeast Region,Millions of chained 2012 dollars,0.040932018,71.64792942216924
67,Louisiana,2016,3364,0.342999995,34.3,37.6594725,25823.53358,4681666,0.201976147,20.2,228526.4,-0.0121,-1.21,213130.1,Southeast Region,Millions of chained 2012 dollars,0.048813051,71.85476281306697
68,Maine,2016,955,0.279000014,27.9,42.11919227,29567.58153,1331479,0.12480912,12.48,54707.4,0.0206,2.06,58255.7,New England Region,Millions of chained 2012 dollars,0.041087693,71.72475119772824
69,Maryland,2016,5100,0.284000009,28.4,38.62510565,38550.89628,6016447,0.096631913,9.66,355075.3,0.0308,3.08,312328.3,Mideast Region,Millions of chained 2012 dollars,0.05901744,84.76763777691384
70,Massachusetts,2016,5124,0.237000003,23.7,39.6220403,39733.95847,6811779,0.104437328,10.44,477857.0,0.0172,1.72,398658.9,New England Region,Millions of chained 2012 dollars,0.070151571,75.22264007684336
71,Michigan,2016,6832,0.31400001,31.4,39.47626472,29137.98101,9928300,0.149648316,14.96,448713.4,0.0191,1.91,462866.1,Great Lakes Region,Millions of chained 2012 dollars,0.045195391,68.81339202078905
72,Minnesota,2016,3510,0.263000011,26.3,38.56953593,34847.0616,5519952,0.098821373,9.88,317617.8,0.0202,2.02,291114.9,Plains Region,Millions of chained 2012 dollars,0.057539957,63.587509456603975
73,Mississippi,2016,2222,0.352999985,35.3,37.83506886,23041.79294,2988726,0.208361592,20.84,100119.7,0.0034,0.34,118612.1,Southeast Region,Millions of chained 2012 dollars,0.033499123,74.3460591569786
74,Missouri,2016,4153,0.305999994,30.6,38.9554968,28626.55074,6093000,0.139899916,13.99,273206.1,-0.0095,-0.95,290712.6,Plains Region,Millions of chained 2012 dollars,0.04483934,68.1601838174955
75,Montana,2016,705,0.246000007,24.6,40.02349787,28226.38732,1042520,0.133225944,13.32,44213.1,-0.0114,-1.14,46614.1,Rocky Mountain Region,Millions of chained 2012 dollars,0.042409834,67.62460192610214
76,Nebraska,2016,1367,0.294999987,29.5,37.68315614,30027.04062,1907116,0.114232911,11.42,110225.5,0.005,0.5,101468.4,Plains Region,Millions of chained 2012 dollars,0.057796956,71.6789120326189
77,Nevada,2016,2439,0.254000008,25.4,38.22957608,28181.59866,2940058,0.137878993,13.79,138283.7,0.0236,2.36,130357.9,Far West Region,Millions of chained 2012 dollars,0.047034344,82.95754709600968
78,New Hampshire,2016,1008,0.273000002,27.3,41.05944156,36669.84119,1334795,0.072964701,7.3,72543.8,0.0192,1.92,68884.7,New England Region,Millions of chained 2012 dollars,0.054348271,75.51721425387419
79,New Jersey,2016,6802,0.246999994,24.7,39.24241316,38845.00227,8944469,0.104443168,10.44,537148.7,0.0066,0.66,473264.9,Mideast Region,Millions of chained 2012 dollars,0.060053727,76.04699619396075
80,New Mexico,2016,1459,0.236000001,23.6,38.63273547,25123.85819,2081015,0.198319742,19.83,90970.1,0.0011,0.11,83929.2,Southwest Region,Millions of chained 2012 dollars,0.043714293,70.11001842850725
81,New York,2016,16955,0.240999997,24.1,39.05693464,35405.19543,19745289,0.147311224,14.73,1388266.8,0.014,1.4,998198.0,Mideast Region,Millions of chained 2012 dollars,0.070308761,85.86858364038126
82,North Carolina,2016,7688,0.291000009,29.1,38.69224478,28190.77312,10146788,0.153942436,15.39,472930.5,0.0111,1.11,458856.2,Southeast Region,Millions of chained 2012 dollars,0.046608887,75.76781933356645
83,North Dakota,2016,475,0.301999986,30.2,37.51933695,32682.2948,757953,0.10722656,10.72,50752.3,-0.0707,-7.07,41923.5,Plains Region,Millions of chained 2012 dollars,0.066959693,62.668793447614824
84,Ohio,2016,9298,0.305000007,30.5,39.35226732,29144.53534,11614373,0.145771555,14.58,581594.3,0.0075,0.75,566888.1,Great Lakes Region,Millions of chained 2012 dollars,0.050075394,80.0559789150908
85,Oklahoma,2016,2771,0.324000001,32.4,37.58972398,26155.44148,3923561,0.16285293,16.29,189121.5,-0.028,-2.8,177940.2,Southwest Region,Millions of chained 2012 dollars,0.048201493,70.62461880929084
86,Oregon,2016,2932,0.25999999,26.0,39.64182422,30674.69646,4093465,0.133485206,13.35,200332.2,0.0456,4.56,184459.6,Far West Region,Millions of chained 2012 dollars,0.048939517,71.62636055273467
87,Pennsylvania,2016,9209,0.287999988,28.8,40.36783194,31211.71681,12784227,0.12872025,12.87,685461.6,0.0112,1.12,645792.9,Mideast Region,Millions of chained 2012 dollars,0.053617759,72.03407761767684
88,Rhode Island,2016,842,0.263999999,26.4,40.06255526,32908.58038,1056426,0.127899422,12.79,52984.8,-0.0004,-0.04,51486.1,New England Region,Millions of chained 2012 dollars,0.050154767,79.70269569283604
89,South Carolina,2016,3488,0.316000015,31.6,39.23495486,27087.13536,4961119,0.152675525,15.27,194465.6,0.028,2.8,213521.0,Southeast Region,Millions of chained 2012 dollars,0.039197931,70.30671910913647
90,South Dakota,2016,555,0.298000008,29.8,37.97819064,29093.65012,865454,0.132524854,13.25,45423.9,0.0035,0.35,45957.1,Plains Region,Millions of chained 2012 dollars,0.052485632,64.12819167743173
91,Tennessee,2016,4930,0.321999997,32.2,38.81238872,27122.54521,6651194,0.157677909,15.77,306343.1,0.0192,1.92,310151.4,Southeast Region,Millions of chained 2012 dollars,0.046058362,74.12202981900693
92,Texas,2016,20174,0.284000009,28.4,35.67226485,28694.17867,27862596,0.156457178,15.65,1593149.4,0.002,0.2,1268463.9,Southwest Region,Millions of chained 2012 dollars,0.057178785,72.40531356087567
93,Utah,2016,2323,0.248999998,24.9,33.01850868,26851.3803,3051217,0.102159414,10.22,146875.1,0.0391,3.91,127994.0,Rocky Mountain Region,Millions of chained 2012 dollars,0.048136563,76.13355588933858
94,Vermont,2016,395,0.244000003,24.4,41.31612375,31965.40647,624594,0.118866412,11.89,29257.1,0.0157,1.57,29934.0,New England Region,Millions of chained 2012 dollars,0.046841788,63.241081406481655
95,Virginia,2016,6376,0.273000002,27.3,38.44752781,36271.57984,8411808,0.10988153,10.99,455392.8,0.0029,0.29,425031.4,Southeast Region,Millions of chained 2012 dollars,0.054137327,75.79821127633916
96,Washington,2016,4844,0.272000015,27.2,38.44201674,34932.82368,7288000,0.112584761,11.26,460080.6,0.0377,3.77,371530.0,Far West Region,Millions of chained 2012 dollars,0.063128513,66.46542261251372
97,West Virginia,2016,1203,0.340999991,34.1,41.05565228,24815.05349,1831102,0.179257034,17.93,68663.2,-0.012,-1.2,74426.0,Southeast Region,Millions of chained 2012 dollars,0.037498293,65.69814243007762
98,Wisconsin,2016,3637,0.294,29.4,39.37283206,30922.32133,5778709,0.117537063,11.75,288416.1,0.011,1.1,285903.9,Great Lakes Region,Millions of chained 2012 dollars,0.049910127,62.93793302275647
99,Wyoming,2016,379,0.266000003,26.6,38.0773184,28794.52301,585501,0.113211676,11.32,38076.6,-0.0377,-3.77,31818.6,Rocky Mountain Region,Millions of chained 2012 dollars,0.065032511,64.73088858943025
100,Alabama,2017,3964,0.340000004,34.0,39.17638392,26471.72046,4874747,0.168889188,16.89,193053.0,0.0181,1.81,215669.8,Southeast Region,Millions of chained 2012 dollars,0.039602671,81.31704065872546
101,Alaska,2017,456,0.287,28.7,35.59140302,34438.53759,739795,0.111054975,11.11,52492.0,-0.0022,-0.22,38119.9,Far West Region,Millions of chained 2012 dollars,0.070954792,61.6386972066586
102,Arizona,2017,4880,0.261000007,26.1,38.68951409,29420.61094,7016270,0.148618005,14.86,297209.8,0.0295,2.95,294575.6,Southwest Region,Millions of chained 2012 dollars,0.042360086,69.55262554035122
103,Arkansas,2017,2116,0.344000012,34.4,38.64758699,25272.81432,3004279,0.164030297,16.4,114851.2,0.0094,0.94,136629.5,Southeast Region,Millions of chained 2012 dollars,0.038229206,70.4328725794109
104,California,2017,31903,0.226999998,22.7,37.65111657,35128.22756,39536653,0.133018957,13.3,2587571.6,0.0355,3.55,1955659.6,Far West Region,Millions of chained 2012 dollars,0.065447412,80.69221236304449
105,Colorado,2017,4397,0.202000007,20.2,37.78889237,36491.06897,5607154,0.102918347,10.29,325129.4,0.0308,3.08,285343.0,Rocky Mountain Region,Millions of chained 2012 dollars,0.057984746,78.41767855849866
106,Connecticut,2017,2668,0.250999987,25.1,40.38352437,41961.13526,3588184,0.095942553,9.59,239884.0,-0.0065,-0.65,226462.2,New England Region,Millions of chained 2012 dollars,0.066853874,74.35516127378084
107,Delaware,2017,703,0.294,29.4,40.29274933,34849.82608,961939,0.135821603,13.58,63651.0,-0.0011,-0.11,45604.3,Mideast Region,Millions of chained 2012 dollars,0.066169476,73.08155714655503
108,Florida,2017,13574,0.256999999,25.7,41.52116124,29834.12689,20984400,0.140472399,14.05,885905.7,0.0253,2.53,952254.7,Southeast Region,Millions of chained 2012 dollars,0.042217347,64.68614780503613
109,Georgia,2017,8615,0.296000004,29.6,37.25368903,29607.16698,10429379,0.149457392,14.95,509422.2,0.0287,2.87,475057.9,Southeast Region,Millions of chained 2012 dollars,0.048844922,82.60319238566362
110,Hawaii,2017,1366,0.223000005,22.3,39.82994288,33731.14697,1427538,0.095458572,9.55,79997.7,0.0158,1.58,60538.5,Far West Region,Millions of chained 2012 dollars,0.056038929,95.68922158289307
111,Idaho,2017,1144,0.280000001,28.0,37.47388003,26228.79206,1716943,0.128259801,12.83,67160.6,0.0243,2.43,73733.0,Rocky Mountain Region,Millions of chained 2012 dollars,0.039116383,66.6300512014668
112,Illinois,2017,10440,0.273000002,27.3,38.62901129,33998.3873,12802023,0.125542878,12.55,748161.6,0.0058,0.58,663495.6,Great Lakes Region,Millions of chained 2012 dollars,0.058440889,81.54961133877045
113,Indiana,2017,4969,0.317000002,31.7,38.29444512,28224.28091,6666818,0.134792089,13.48,320084.2,0.0157,1.57,317709.3,Great Lakes Region,Millions of chained 2012 dollars,0.04801154,74.53330809390627
114,Iowa,2017,2131,0.312999994,31.3,38.90350735,30953.90686,3145711,0.10728072,10.73,168332.1,-0.0034,-0.34,157475.0,Plains Region,Millions of chained 2012 dollars,0.053511623,67.74303170253084
115,Kansas,2017,2183,0.307999998,30.8,37.94803549,30312.84906,2913123,0.119010347,11.9,149420.7,0.0079,0.79,149752.5,Plains Region,Millions of chained 2012 dollars,0.051292273,74.93676030843875
116,Kentucky,2017,3340,0.328999996,32.9,38.86620774,26627.37441,4454189,0.172400581,17.24,183566.0,0.0108,1.08,196801.6,Southeast Region,Millions of chained 2012 dollars,0.041211992,74.98559221443006
117,Louisiana,2017,3585,0.344999999,34.5,37.88575449,26010.45294,4684333,0.19745919,19.75,228678.1,0.0007,0.07,215828.2,Southeast Region,Millions of chained 2012 dollars,0.048817644,76.53170686200149
118,Maine,2017,1011,0.282000005,28.2,42.42532077,30838.04568,1335907,0.110674938,11.07,55617.1,0.0166,1.66,59852.2,New England Region,Millions of chained 2012 dollars,0.041632464,75.67892076319684
119,Maryland,2017,5408,0.289000005,28.9,38.85911631,40124.1792,6052177,0.092838937,9.28,362042.9,0.0196,1.96,315780.1,Mideast Region,Millions of chained 2012 dollars,0.059820276,89.35627626224415
120,Massachusetts,2017,5365,0.240999997,24.1,39.79085192,41926.48685,6859819,0.104523496,10.45,488338.6,0.0219,2.19,411236.0,New England Region,Millions of chained 2012 dollars,0.071188263,78.2090606180717
121,Michigan,2017,7338,0.31400001,31.4,39.68072719,30411.4715,9962311,0.141596811,14.16,456003.8,0.0163,1.63,470290.2,Great Lakes Region,Millions of chained 2012 dollars,0.045772893,73.65760815939193
122,Minnesota,2017,3822,0.270000011,27.0,38.63524445,35944.1087,5576606,0.094939586,9.49,324264.1,0.0209,2.09,297250.9,Plains Region,Millions of chained 2012 dollars,0.058147214,68.53631043684994
123,Mississippi,2017,2321,0.351999998,35.2,38.12018196,23124.98023,2984100,0.197663824,19.77,100590.0,0.0047,0.47,120168.1,Southeast Region,Millions of chained 2012 dollars,0.033708656,77.77889480915519
124,Missouri,2017,4443,0.307999998,30.8,39.10425708,29469.19863,6113532,0.13422111,13.42,275783.3,0.0094,0.94,295937.0,Plains Region,Millions of chained 2012 dollars,0.045110306,72.6748465535144
125,Montana,2017,738,0.25,25.0,40.09068314,29906.44047,1050493,0.124719745,12.47,44396.1,0.0041,0.41,47795.5,Rocky Mountain Region,Millions of chained 2012 dollars,0.042262157,70.25272895678505
126,Nebraska,2017,1434,0.298000008,29.8,37.77876032,30542.17237,1920076,0.10772381,10.77,110526.4,0.0027,0.27,102684.0,Plains Region,Millions of chained 2012 dollars,0.057563555,74.68454373681043
127,Nevada,2017,2599,0.268000007,26.8,38.42926326,30117.40331,2998039,0.130021572,13.0,141709.2,0.0248,2.48,135398.9,Far West Region,Millions of chained 2012 dollars,0.047267297,86.68999969646825
128,New Hampshire,2017,1068,0.279000014,27.9,41.35270983,38328.50237,1342795,0.076962163,7.7,73981.0,0.0198,1.98,70567.8,New England Region,Millions of chained 2012 dollars,0.055094784,79.53559553021869
129,New Jersey,2017,7081,0.256000012,25.6,39.45688437,40627.22391,9005644,0.099949384,9.99,543993.3,0.0127,1.27,484446.0,Mideast Region,Millions of chained 2012 dollars,0.060405819,78.62846899122373
130,New Mexico,2017,1537,0.239999995,24.0,38.70196785,25313.832,2088070,0.196535346,19.65,90989.1,0.0002,0.02,83983.0,Southwest Region,Millions of chained 2012 dollars,0.043575694,73.60864338839215
131,New York,2017,17778,0.246000007,24.6,39.34784973,37157.92734,19849399,0.14077471,14.08,1407216.7,0.0137,1.37,1052014.9,Mideast Region,Millions of chained 2012 dollars,0.070894675,89.56442459542478
